objectId,tns_classification,tns_redshift,tns_name,ra,dec,tns_classification_mapped
ZTF24aaimwud,SN Ia,0.115,2024lni,190.45260488333335,63.018388116666664,SN Ia
ZTF24abpgriz,,,2024aaab,82.94373117857143,67.6009486857143,
ZTF24aapzgnb,SN Ia,0.11,2024kcq,324.6855045,11.995044177777777,SN Ia
ZTF24aalngme,,,2024hvc,10.841655387179486,41.54607672307693,
ZTF24absrzuh,,,2024afhi,126.9961369,-21.2817283,
ZTF24aalngmf,,,2024emh,11.204930633333333,41.79116153333333,
ZTF24aagolqg,,,2024dni,254.88087334444447,41.704213888888894,
ZTF24ablgtah,,,2024xox,318.9020157,22.745307083333334,
ZTF24aakpvnd,,,2024gyy,344.63899151666664,10.723948133333336,
ZTF24aaefymy,,,2024clh,26.15007693076923,38.19377076153846,
ZTF24abstpyc,,,2024abnq,350.47396716500003,41.381547255,
ZTF24abteblh,,,2024absb,311.8351382818182,1.0221466545454545,
ZTF24ablfqjv,,,,334.83938993333334,19.28434572666667,
ZTF24aaruheu,SN,0.48,2024lnq,222.68228755294118,69.55455469117648,Ambiguous SN class
ZTF24abugpzu,,,2024acqp,141.19644324,19.38248034,
ZTF24abifmph,SN Ia,0.11,2024vwh,105.040797575,33.166354,SN Ia
ZTF24aaoihda,,,2024jbn,253.65419760909091,5.418149336363637,
ZTF24ablzrea,,,2024xxb,164.09369156,6.996006263333333,
ZTF24abalacb,,,2024sba,36.428536230769225,22.173175469230767,
ZTF24aakzycd,,,2024hxm,115.5278005,22.55594855,
ZTF24aathdii,,,,55.119868777777775,37.88784002222222,
ZTF24abtoxri,,,2024acnu,351.6053481166667,-12.475847716666665,
ZTF24aaueync,,,2024pbg,285.9503321,53.01805427666666,
ZTF24abcbnyj,,,2024skd,114.57416827499999,34.574299,
ZTF24aaospih,,,2024jkf,234.6850837875,-20.3595536875,
ZTF24abybmsk,,,2024aemi,57.913194312499996,-16.408555975,
ZTF24abwlpbj,,,2024advw,312.38674802500003,6.017922850000001,
ZTF24aathvqq,,,2024ncn,211.85395014,8.78952282,
ZTF24abhupjy,SN II,0.0245,2024vls,101.65892137499999,22.509353495238095,SN II
ZTF24abojqwn,,,2024zna,168.95794460000002,31.63373886,
ZTF24abhdwet,,,2024vhc,142.21736943235294,35.50535563823529,
ZTF24aatbavv,SN Ia,0.09,2024npr,1.6248566333333334,-4.005371233333334,SN Ia
ZTF24abbjmyk,,,2024sfh,276.64004747499996,19.164817149999998,
ZTF24abwqeyd,,,2024adpp,91.13450162500001,0.624067675,
ZTF24abcihoe,,,2024sbn,78.37777915476192,-4.058152321428571,
ZTF24aatvrik,,,2024ngs,235.1874783727273,22.77282501818182,
ZTF24aahiasq,,,2024fes,247.60901407777777,70.77243073333332,
ZTF24abzpbxr,,,,97.8221439,47.3070026,
ZTF24aaihqeq,,,2024fps,158.4289894,0.2961838166666666,
ZTF24aaumhmm,SN Ia,0.06,2024nzi,249.315618395,29.1514141075,SN Ia
ZTF24abzoslp,,,2024aexn,316.84510781999995,22.44873894,
ZTF24aaspwim,CV,0,2024mqg,272.6875207285714,22.77983795,CV
ZTF24aaowjlw,SLSN-I,0.13,2024jwx,227.5384731209303,6.751681002325581,SLSN-I
ZTF24aawjvjv,,,2024puz,262.8359789277777,53.40415264444445,
ZTF24abdjxqm,,,2024ulm,118.29414603448278,25.007094065517247,
ZTF24abyvdoe,,,2024aemj,308.310915975,86.14158117500001,
ZTF24abbjtrd,,,,337.7241295,48.716883575000004,
ZTF24aajgsta,,,2024gor,219.2068975,61.0578456,
ZTF24absappa,,,2024aaws,24.481437219999997,50.873663539999995,
ZTF24abtokax,,,2024abul,214.45012633636364,15.146151409090908,
ZTF24aaknnfb,,,2024gwr,133.44814384,3.51241178,
ZTF24aahrdmd,,,2024exf,98.87398725,20.579234125,
ZTF24aagqhnx,,,2024ftg,137.43544013333337,65.88111951111111,
ZTF24aavcabo,,,2024por,32.40664759,23.169671794999992,
ZTF24aalzlzn,,,2024obp,276.765644625,35.97929385,
ZTF24aasqink,,,2024lze,202.0408547333333,52.29563536666666,
ZTF24abgmtsu,SN Ia,0.029911,2024vbk,33.710964623076926,30.85979822307692,SN Ia
ZTF24aahkzvn,,,2024eus,323.8082894117647,23.419264188235296,
ZTF24absnzsq,,,2024abkm,327.37054322307694,-6.081242023076924,
ZTF24abamnfx,,,2024seq,104.5837446,39.96668009473685,
ZTF24abnpybd,,,2024zkg,348.9205136333333,3.7208434333333336,
ZTF24aahxwge,,,2024fnh,174.3524346,-10.7509333,
ZTF24aagtlpi,SN Ia,0.09,2024ebw,210.64536533333333,30.136290600000002,SN Ia
ZTF24aahxzcm,,,2024fmw,85.45010656,68.46075198,
ZTF24abvkybi,,,2024adge,9.881145526666668,70.72598039333334,
ZTF24abwmcrv,,,2024aefk,357.6117866,37.17335513636364,
ZTF24abgsafr,,,2024vvg,1.48531965,-15.996858725,
ZTF24aaxdooe,SN Ic-BL,0.03,2024pxk,39.94384899333333,-13.022659353333333,SN Ic-BL
ZTF24aboxrnx,,,,33.868800275,57.87958485,
ZTF24abhputg,,,2024vjj,245.3204647,60.924820999999994,
ZTF24abmaujk,TDE,0.12,2024ymu,1.718909325,-17.336810924999998,TDE
ZTF24aauahnc,,,2024ngi,253.50983670666662,39.28763998,
ZTF24aaqgmxz,SN Ia,0.06,2024klq,203.63900220000002,-12.89768675,SN Ia
ZTF24aatyjkk,,,,351.24081330000007,-5.913350933333333,
ZTF24abqndsu,,,2024aaqk,285.1798373428572,22.71749607142857,
ZTF24abpuaon,,,2024aapu,26.24079618888889,45.59537211111111,
ZTF24aatxshz,TDE,0.1398,2024qab,273.5258050448276,36.24992175862069,TDE
ZTF24abntutt,,,2024ypy,339.98830284,-16.4637627,
ZTF24aahfwfd,,,2024eob,55.964784224999995,15.673492775,
ZTF24abiifca,,,,308.57368264999997,-13.37123665,
ZTF24abvnucg,,,,127.32077901666666,15.38351315,
ZTF24abhibgl,,,,47.02047101666667,15.232163166666666,
